,0,1,2
0,Brain,m6A-CLIP-seq,0.6645325338086472
1,Brain,m6A-REF-seq,0.5711558865257151
2,Brain,"m6A-seq
(improved)",0.7948804545033941
3,EB,MAZTER-seq,0.8346009695393714
4,ESC,MAZTER-seq,0.8382701342038075
5,ESC,m6A-CLIP-seq,0.6375344444083059
6,ESC,m6A-REF-seq,0.7966429706565638
7,ESC,m6A-seq2,0.8450299562248972
8,Heart,m6A-REF-seq,0.5495362032061779
9,Kidney,m6A-REF-seq,0.6353215855787528
10,Liver,m6A-CLIP-seq,0.7472986856641459
11,Liver,m6A-REF-seq,0.6160750689611442
12,Liver,miCLIP ,0.8332734637147042
13,MEFs,miCLIP ,0.7141360603093744
14,Skin,miCLIP ,0.48036937142759073
15,Testis,m6A-REF-seq,0.6088452237109075
16,Testis,miCLIP ,0.5442452337167544
17,DRG,m6A-CLIP-seq,0.49178469710976
18,Macrophages,miCLIP2,0.79867670111615
