,0,1,2
0,A549,m6A-CLIP-seq,0.690300739666844
1,A549,"m6A-seq
(improved)",0.8236717153380074
2,Brain,m6A-REF-seq,0.639930188794327
3,CD8T,m6A-CLIP-seq,0.7047156905800822
4,CM2005.1,miCLIP ,0.6787676237601898
5,CRMM1,miCLIP ,0.6697611042587794
6,ESC,MAZTER-seq,0.49082044991233253
7,HCT116,miCLIP ,0.608140719508091
8,HEK293,m6A-REF-seq,0.716721632894444
9,HEK293,m6A-SAC-seq,0.5740902246703876
10,HEK293,meCLIP,0.84265873015873
11,HEK293,miCLIP ,0.784704614299608
12,HEK293E,miCLIP ,0.438482610364626
13,HEK293T,DART-seq,0.5242822309318305
14,HEK293T,MAZTER-seq,0.4009569999403306
15,HEK293T,m6A-REF-seq,0.8031242740603128
16,HEK293T,m6A-label-seq ,0.6557885989858454
17,HEK293T,m6ACE,0.7386368588159462
18,HEK293T,miCLIP ,0.5721242062660659
19,HEK293T,miCLIP2,0.7438657467378025
20,HSPC,m6A-SAC-seq,0.37898844879164906
21,HeLa,PA-m6A-seq,0.5651434451225755
22,HeLa,m6A-CLIP-seq,0.7230224491226839
23,HeLa,m6A-SAC-seq,0.678364687932668
24,HeLa,miCLIP ,0.5017223216442676
25,HepG2,m6A-SAC-seq,0.6164124848107728
26,HepG2,miCLIP ,0.555232312185783
27,Kidney,m6A-REF-seq,0.6613296542032744
28,LNCaP,miCLIP ,0.6806440594458323
29,Liver,m6A-REF-seq,0.6883020860877518
30,MCF7,meCLIP,0.868812773534547
31,MDAMB231,meCLIP,0.8075793027842593
32,MOLM13,miCLIP ,0.7331606263413724
33,OCM1,miCLIP ,0.6718699331563465
34,OCM1a,miCLIP ,0.7011075291516475
35,OM431,miCLIP ,0.7099414087330296
36,PIG1,miCLIP ,0.6944663423960521
37,RWPE,miCLIP ,0.6877561823677714
